
> campusway-backend@1.0.0 dev
> tsx watch src/server.ts

(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"slug":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(Use `node --trace-warnings ...` to show where the warning was created)
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"slug":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"slug":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"contentHash":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"jobId":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"status":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
(node:14932) [MONGOOSE] Warning: Duplicate schema index on {"slug":1} found. This is often due to declaring an index using both "index: true" and "schema.index()". Please remove the duplicate index definition.
[db] MongoDB connected successfully
[db] Failed to ensure critical indexes: MongoServerError: ns does not exist: campusway_role_qa_20260310175522.student_results
    at Connection.sendCommand (f:\CampusWay\backend\node_modules\mongodb\src\cmap\connection.ts:559:17)
    at process.processTicksAndRejections (node:internal/process/task_queues:104:5)
    at async Connection.command (f:\CampusWay\backend\node_modules\mongodb\src\cmap\connection.ts:633:22)
    at async Server.command (f:\CampusWay\backend\node_modules\mongodb\src\sdam\server.ts:350:21)
    at async tryOperation (f:\CampusWay\backend\node_modules\mongodb\src\operations\execute_operation.ts:289:24)
    at async executeOperation (f:\CampusWay\backend\node_modules\mongodb\src\operations\execute_operation.ts:119:12)
    at async ListIndexesCursor._initialize (f:\CampusWay\backend\node_modules\mongodb\src\cursor\list_indexes_cursor.ts:33:22)
    at async ListIndexesCursor.cursorInit (f:\CampusWay\backend\node_modules\mongodb\src\cursor\abstract_cursor.ts:949:21)
    at async ListIndexesCursor.fetchBatch (f:\CampusWay\backend\node_modules\mongodb\src\cursor\abstract_cursor.ts:987:7)
    at async ListIndexesCursor.next (f:\CampusWay\backend\node_modules\mongodb\src\cursor\abstract_cursor.ts:608:9)
    at async ListIndexesCursor.[Symbol.asyncIterator] (f:\CampusWay\backend\node_modules\mongodb\src\cursor\abstract_cursor.ts:502:26)
    at async ListIndexesCursor.toArray (f:\CampusWay\backend\node_modules\mongodb\src\cursor\abstract_cursor.ts:696:22)
    at async Collection.indexes (f:\CampusWay\backend\node_modules\mongodb\src\collection.ts:914:45)
    at async ensureCriticalIndexes (f:\CampusWay\backend\src\config\db.ts:15:31)
    at async connectDB (f:\CampusWay\backend\src\config\db.ts:112:9)
    at async start (f:\CampusWay\backend\src\server.ts:279:5) {
  errorLabelSet: Set(0) {},
  errorResponse: {
    ok: 0,
    errmsg: 'ns does not exist: campusway_role_qa_20260310175522.student_results',
    code: 26,
    codeName: 'NamespaceNotFound'
  },
  ok: 0,
  code: 26,
  codeName: 'NamespaceNotFound'
}
ℹ️  INITIAL_ACCESS_INFO.txt exists — default setup already completed.
[cron] Starting exam auto-submit worker (every minute).
[cron] Starting modern exam auto-submit worker (every minute).
[2026-03-10T17:55:46.298Z] [INFO] [subscriptionExpiryCron] Scheduled daily at 01:00 UTC
[finance-cron] Recurring engine cron registered
[FinanceSeed] Seeded 11 default Chart-of-Account entries.
🚀 CampusWay Backend running on port 5083
📡 Public API: http://localhost:5083/api
🔒 Admin API:  http://localhost:5083/api/campusway-secure-admin
[0mGET /api/health [0m-[0m - ms - -[0m
[0mGET /api/health [0m-[0m - ms - -[0m
[0mGET /api/health [32m200[0m 533.280 ms - 87[0m
[0mGET /api/home [32m200[0m 401.695 ms - -[0m
[0mGET /api/settings/public [32m200[0m 433.316 ms - -[0m
[0mGET /api/home [32m200[0m 135.860 ms - -[0m
[0mGET /api/home/stream [32m200[0m 31.381 ms - -[0m
[0mGET /api/settings/public [32m200[0m 63.366 ms - -[0m
[0mGET /api/home [32m200[0m 77.833 ms - -[0m
[0mGET /api/home [32m200[0m 58.217 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.490 ms - -[0m
[0mGET /api/settings/public [32m200[0m 85.891 ms - -[0m
[0mGET /api/home [32m200[0m 90.651 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.363 ms - -[0m
[0mGET /api/settings/public [32m200[0m 70.515 ms - -[0m
[0mGET /api/home [32m200[0m 80.075 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.275 ms - -[0m
[0mGET /api/settings/public [32m200[0m 146.898 ms - -[0m
[0mGET /api/home [32m200[0m 146.731 ms - -[0m
[0mGET /api/home [32m200[0m 86.234 ms - -[0m
[0mGET /api/home-settings/public [32m200[0m 6.630 ms - -[0m
[0mGET /api/university-categories [32m200[0m 8.652 ms - 969[0m
[0mGET /api/universities?category=all&sort=closing_soon&page=1&limit=300 [32m200[0m 64.599 ms - -[0m
[0mGET /api/universities?category=Individual+Admission&sort=closing_soon&page=1&limit=300 [32m200[0m 18.551 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.327 ms - -[0m
[0mGET /api/settings/public [32m200[0m 78.273 ms - -[0m
[0mGET /api/home [32m200[0m 78.194 ms - -[0m
[0mGET /api/home [32m200[0m 52.188 ms - -[0m
[0mGET /api/universities/university-of-dhaka [32m200[0m 2.952 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.215 ms - -[0m
[0mGET /api/settings/public [32m200[0m 258.708 ms - -[0m
[0mGET /api/home [32m200[0m 254.063 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.321 ms - -[0m
[0mGET /api/settings/public [32m200[0m 75.688 ms - -[0m
[0mGET /api/home [32m200[0m 85.851 ms - -[0m
[0mGET /api/home [32m200[0m 65.075 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.223 ms - -[0m
[0mGET /api/news/sources [32m200[0m 7.521 ms - 560[0m
[0mGET /api/news/settings [32m200[0m 9.141 ms - -[0m
[0mGET /api/news-v2/widgets [32m200[0m 10.987 ms - -[0m
[0mGET /api/settings/public [32m200[0m 101.901 ms - -[0m
[0mGET /api/news?page=1&limit=15&source=&category=&tag=&q= [32m200[0m 110.962 ms - -[0m
[0mGET /api/home [32m200[0m 106.650 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.239 ms - -[0m
[0mGET /api/exams/public-list?status=live&page=1&limit=24 [32m200[0m 7.440 ms - -[0m
[0mGET /api/settings/public [36m304[0m 68.746 ms - -[0m
[0mGET /api/home [32m200[0m 81.312 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.229 ms - -[0m
[0mGET /api/news/sources [32m200[0m 9.851 ms - 560[0m
[0mGET /api/news/settings [32m200[0m 10.186 ms - -[0m
[0mGET /api/news-v2/widgets [32m200[0m 13.208 ms - -[0m
[0mGET /api/settings/public [32m200[0m 126.993 ms - -[0m
[0mGET /api/news?page=1&limit=15&source=&category=&tag=&q= [32m200[0m 139.676 ms - -[0m
[0mGET /api/home [32m200[0m 134.259 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.303 ms - -[0m
[0mGET /api/exams/public-list?status=live&page=1&limit=24 [32m200[0m 6.920 ms - -[0m
[0mGET /api/settings/public [36m304[0m 70.238 ms - -[0m
[0mGET /api/home [32m200[0m 76.938 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.243 ms - -[0m
[0mGET /api/news/settings [32m200[0m 3.713 ms - -[0m
[0mGET /api/news/sources [32m200[0m 112.305 ms - 560[0m
[0mGET /api/news-v2/widgets [32m200[0m 107.449 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.235 ms - -[0m
[0mGET /api/settings/public [32m200[0m 172.554 ms - -[0m
[0mGET /api/news?page=1&limit=15&source=&category=&tag=&q= [32m200[0m 208.609 ms - -[0m
[0mGET /api/home [32m200[0m 205.004 ms - -[0m
[0mGET /api/exams/public-list?status=live&page=1&limit=24 [32m200[0m 6.835 ms - -[0m
[0mGET /api/settings/public [32m200[0m 79.288 ms - -[0m
[0mGET /api/home [32m200[0m 89.573 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.197 ms - -[0m
[0mGET /api/news/sources [32m200[0m 8.669 ms - 560[0m
[0mGET /api/news/settings [32m200[0m 4.519 ms - -[0m
[0mGET /api/news-v2/widgets [32m200[0m 67.499 ms - -[0m
[0mGET /api/settings/public [32m200[0m 145.137 ms - -[0m
[0mGET /api/home [32m200[0m 172.649 ms - -[0m
[0mGET /api/news?page=1&limit=15&source=&category=&tag=&q= [32m200[0m 177.490 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.194 ms - -[0m
[0mGET /api/exams/public-list?status=live&page=1&limit=24 [32m200[0m 4.452 ms - -[0m
[0mGET /api/settings/public [36m304[0m 77.031 ms - -[0m
[0mGET /api/home [32m200[0m 77.308 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.354 ms - -[0m
[0mGET /api/university-categories [32m200[0m 4.783 ms - 969[0m
[0mGET /api/home-settings/public [32m200[0m 4.938 ms - -[0m
[0mGET /api/home [32m200[0m 210.480 ms - -[0m
[0mGET /api/universities?category=all&sort=closing_soon&page=1&limit=300 [32m200[0m 216.304 ms - -[0m
[0mGET /api/settings/public [32m200[0m 227.312 ms - -[0m
[0mGET /api/universities?category=Individual+Admission&sort=closing_soon&page=1&limit=300 [32m200[0m 59.866 ms - -[0m
[0mGET /api/universities?category=Science+%26+Technology&sort=closing_soon&page=1&limit=300 [32m200[0m 46.012 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.260 ms - -[0m
[0mGET /api/university-categories [32m200[0m 7.859 ms - 969[0m
[0mGET /api/home-settings/public [32m200[0m 8.529 ms - -[0m
[0mGET /api/settings/public [32m200[0m 111.529 ms - -[0m
[0mGET /api/universities?category=all&sort=closing_soon&page=1&limit=300 [32m200[0m 99.829 ms - -[0m
[0mGET /api/home [32m200[0m 99.926 ms - -[0m
[0mGET /api/universities?category=Individual+Admission&sort=closing_soon&page=1&limit=300 [32m200[0m 15.488 ms - -[0m
[0mGET /api/universities/university-of-dhaka [32m200[0m 15.641 ms - -[0m
[0mGET /api/home/stream [32m200[0m 0.189 ms - -[0m
[0mGET /api/news [32m200[0m 16.847 ms - -[0m
[0mGET /api/news/settings [32m200[0m 49.197 ms - -[0m
[0mGET /api/settings/public [32m200[0m 293.724 ms - -[0m
[0mGET /api/home [32m200[0m 291.405 ms - -[0m
[0mGET /api/news/du-admission-circular-published-for-2026-session [32m200[0m 348.880 ms - -[0m
[0mPOST /api/events/track [32m201[0m 287.694 ms - 49[0m
